Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - East Asia & Pacific (IDA & IBRD countries),1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.123889619815798,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0161924525631597,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.154179890053701,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,-0.03027168303104,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.158443804717181,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.15411738803896,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0674992788325501,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.0498937534370636,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.0475622770008357,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0835087052372274,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0944571422233209,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.00246772848281765,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,-0.0115957767176531,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.10896123980138,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0814811219835394,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.0720232498173058,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.084623668820576,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.120780683057142,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0976907162597585,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.203334983471351,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.233796008681416,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.148502307481363,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0352852023041522,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0892246784585785,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.100510255439531,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.100896472744953,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0650270657856042,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.106568445262759,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.13086010184681,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.160351090005561,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.158306257227104,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.204039377069457,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.26389322176067,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.26463223950056,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.084569277286456,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.216678204385405,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.222595852734293,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.11545777619746,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.103356790517489,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0781506876185176,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,0.0413108065270365,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0213773066375406,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0929242719711692,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.118517251039351,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0340985651299692,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,0.0162133086495073,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - East Asia & Pacific (IDA & IBRD countries),2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.18671166590787,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,-0.029148754912078,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.0627150076710497,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0131383036541283,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.0670308491854631,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,-0.0117418296804656,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,-0.10065728472152,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.107007523250552,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.02863109781877,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0313704186662236,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0332614552937177,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.133138780724266,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0885015839936857,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0173394784043998,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.124540240456056,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.22963853816573,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.294306285341372,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.252983258858975,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.209575388403956,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.286145995792623,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.238056957875657,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.207245376730436,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.174802512229872,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.216138695005346,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0440475434754743,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0577592490151976,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,-0.0552944798442276,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.218912366676443,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.0389327945185456,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.121612613202,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.042882828977762,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0198896360850602,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0640506027913889,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Europe & Central Asia (IDA & IBRD countries),2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.16924913295655,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0584326873784851,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0947673009570702,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0171801810171713,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.108801247927817,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.073703990319791,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.100918623923671,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.01756170723877,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0719329760144386,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.116680219779933,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0898203455680259,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.111936812360191,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.123172052527414,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.34171822667935,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.307983755769254,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.0453956363550314,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0981931404309596,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.100315590456399,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.130130137314906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.190287772845116,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.223075196235933,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.14697286889977,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.0784136528979875,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.132920282289019,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.00584236962391684,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,-0.0060658801155104,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.00466977863225606,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0526235664885431,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.119209731263932,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0955833587023345,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.201698270057587,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.0807993278541858,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0968857778413778,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.166309169455069,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.175410576646456,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.0868941624866064,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0871882568129639,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.097021697595762,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.00594287363760816,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.105013864745581,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.10613094256697,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.0265581882852801,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,-0.110000030739306,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.0186425603384217,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.157648546205285,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.217390761031516,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.175964416738214,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.184337461586556,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.168296189292218,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0632897068892877,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.249265479261327,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.140824199879067,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0101519136993043,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Latin America & the Caribbean (IDA & IBRD countries),2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0246912356489573,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
